CSCORE,BETFAIR
PHILADELPHIA UNION,PHILADELPHIA
PHILIPPINES,PHILIPPINES
PIAST GLIWICE,PIAST GLIWICE
PIRIN BLAGOEVGRAD,PIRIN BLAGOEVGRAD
PISA,PISA
PLAZA COLONIA,
PLYMOUTH,PLYMOUTH
PLZEN,PLZEN
PODBREZOVÁ,PODBREZOVA
POGON SZCZECIN,POGON SZCZECIN
POHANG STEELERS,POHANG STEELERS
POLAND,
POLESSYA,
POLITEHNICA IASI,
POLOKWANE CITY,POLOKWANE CITY
PONTE PRETA,PONTE PRETA
PORT VALE,PORT VALE
PORTIMONENSE,PORTIMONENSE
PORTLAND TIMBERS,PORTLAND TIMBERS
PORTSMOUTH,PORTSMOUTH
PORTUGAL,PORTUGAL
PORTUGUESA FC,PORTUGUESA FC
PRESTON,PRESTON
PROVIN,
PSV EINDHOVEN,
PUEBLA,PUEBLA
PUERTO CABELLO,PUERTO CABELLO
PUSKAS ACADEMY,PUSKAS AKADEMIA
PUSZCZA NIEPOŁOMICE,PUSZCZA NIEPOLOMICE
QATAR,QATAR
QINGDAO JONOON,QINGDAO JONOON
QPR,QPR
QUEVILLY,QUEVILLY ROUEN
RACING FERROL,RACING DE FERROL
RACING MONTEVIDEO,
RACING SANTANDER,RACING SANTANDER
RADNICKI 1923,RADNICKI NOVI BEOGRAD
RADNICKI NIS,RADNICKI NIS
RADNIK SURDULICA,RADNIK SURDULICA
RADOMIAK RADOM,RADOMIAK RADOM
RADOMLJE,
RAKÓW CZĘSTOCHOWA,RAKOW CZESTOCHOWA
RANDERS FC,RANDERS
RANGERS,RANGERS
RAPID,RAPID BUCHAREST
RAPID VIENNA,RAPID VIENNA
RAYO VALLECANO,RAYO VALLECANO
RAYO ZULIANO,RAYO ZULIANO
RB BRAGANTINO,BRAGANTINO SP
RB LEIPZIG,RB LEIPZIG
READING,READING
REAL BETIS,BETIS
REAL ESPPOR CLUB,
REAL MADRID,REAL MADRID
REAL SALT LAKE,REAL SALT LAKE
REAL SOCIEDAD,REAL SOCIEDAD
REAL TOMAYAPO,REAL TOMAYAPO
RED BULL SALZBURG,RED BULL SALZBURG
RED STAR FC 93,
REGGIANA,REGGIANA
REIMS,REIMS
RENNES,RENNES
RENOFA YAMAGUCHI,RENOFA YAMAGUCHI
REP. OF IRELAND,
RESISTENCIA,
RICHARDS BAY,RICHARDS BAY FC
RIGA,FK RIGA
RIO AVE,RIO AVE
RIONEGRO AGUILAS,RIONEGRO
RIZESPOR,RIZESPOR
ROASSO KUMAMOTO,
RODA,RODA JC
RODEZ,RODEZ
ROGAŠKA,
ROMANIA,
ROSENBORG,ROSENBORG
ROSS COUNTY,ROSS CO
ROTHERHAM,ROTHERHAM
ROYAL AM,
ROYAL PARI,ROYAL PARI
RUCH CHORZÓW,RUCH CHORZOW
RUDES,RUDES
RUH LVIV,
RUŽOMBEROK,RUZOMBEROK
RWANDA,
RWDM,
RĪGAS FS,RIGAS FUTBOLA SKOLA
SAGAN TOSU,TOSU
SAINT ETIENNE,ST ETIENNE
SALERNITANA,SALERNITANA
SALPA,SALPA
SAMPAIO CORREA,SAMPAIO CORREA FC
SAMPDORIA,SAMPDORIA
SAMSUNSPOR,SAMSUNSPOR
SAN JOSE EARTHQUAKES,SAN JOSE EARTHQUAKES
SAN MARINO,
SANDEFJORD,SANDEFJORD
SANFRECCE HIROSHIMA,HIROSHIMA
SANTA CLARA,SANTA CLARA
SANTA CRUZ,
SANTA FE,SANTA FE
SANTOS,SANTOS
SANTOS LAGUNA,SANTOS LAGUNA
SAO PAULO,SAO PAULO
SAO TOME AND PRINCIPE,
SARPSBORG 08 FF,SARPSBORG
SASSUOLO,SASSUOLO
SAUDI ARABIA,SAUDI ARABIA
SC BRAGA,BRAGA
SC FREIBURG,FREIBURG
SC PADERBORN 07,PADERBORN
SCOTLAND,SCOTLAND
SCR ALTACH,SCR ALTACH
SEATTLE SOUNDERS,SEATTLE SOUNDERS
SEKHUKHUNE UNITED,SEKHUKHUNE UNITED
SENEGAL,
SEONGNAM FC,SEONGNAM FC
SEOUL E-LAND FC,SEOUL E-LAND FC
SEPSI OSK SFANTU GHEORGHE,SEPSI OSK SFANTU GHEORGHE II
SERBIA,
SERVETTE FC,SERVETTE
SEVILLA,SEVILLA
SHAKHTAR DONETSK,SHAKHTAR
SHAMROCK ROVERS,SHAMROCK ROVERS
SHANDONG LUNENG,
SHANGHAI SHENHUA,SHANGHAI SHENHUA
SHANGHAI SIPG,
SHEFFIELD UTD,SHEFF UTD
SHEFFIELD WEDNESDAY,SHEFF WED
SHELBOURNE,SHELBOURNE
SHENZHEN RUBY FC,SHENZHEN FC
SHIJIAZHUANG Y. J.,
SHIMIZU S-PULSE,SHIMIZU
SHONAN BELLMARE,SHONAN
SHREWSBURY,SHREWSBURY
SIERRA LEONE,
SIGMA OLOMOUC,SIGMA OLOMOUC
SILKEBORG,SILKEBORG
SINGAPORE,SINGAPORE
SINT MAARTEN,SINT MAARTEN
SIRIUS,SIRIUS
SIVASSPOR,SIVASSPOR
SJK,SJK
SJK AKATEMIA,
SKALICA,MFK SKALICA
SKÖVDE AIK,SKOVDE AIK
SLASK WROCLAW,SLASK WROCLAW
SLAVIA PRAHA,
SLAVIA SOFIA,SLAVIA SOFIA
SLIGO ROVERS,SLIGO ROVERS
SLOVAKIA,SLOVAKIA
SLOVAN BRATISLAVA,SLOVAN BRATISLAVA
SLOVAN LIBEREC,SLOVAN LIBEREC
SLOVENIA,
SLOVÁCKO,
SMOUHA SC,SMOUHA
SOCHAUX,
SOMALIA,SOMALIA
SONDERJYSKE,SONDERJYSKE
SOUTH AFRICA,
SOUTH KOREA,SOUTH KOREA
SOUTH SUDAN,
SOUTHAMPTON,SOUTHAMPTON
SPAIN,SPAIN
SPARTA PRAHA,SPARTA PRAGUE
SPARTA ROTTERDAM,SPARTA ROTTERDAM
SPARTAK TRNAVA,SPARTAK TRNAVA
SPEZIA,SPEZIA
SPORT BOYS,SPORT BOYS (PER)
SPORT HUANCAYO,SPORT HUANCAYO
SPORT RECIFE,SPORT RECIFE
SPORTING CP,SPORTING LISBON
SPORTING CRISTAL,SPORTING CRISTAL
SPORTING GIJON,SPORTING GIJON
SPORTING KANSAS CITY,KANSAS CITY
SPORTIVO AMELIANO,
SPORTIVO LUQUENO,SPORTIVO LUQUENO
SPORTIVO TRINIDENSE,SPORTIVO TRINIDENSE
SPVGG GREUTHER FURTH,GREUTHER FURTH
ST JOHNSTONE,ST JOHNSTONE
ST MIRREN,ST MIRREN
ST PATRICK'S ATHL.,ST. PATRICK F.C.
ST. KITTS AND NEVIS,ST KITTS & NEVIS
ST. LOUIS CITY,ST LOUIS CITY SC
ST. LUCIA,SANTA LUCIA FC
ST. TRUIDEN,SINT TRUIDEN
ST. VINCENT / GRENADINES,
STABAEK,STABAEK
STADE BRESTOIS 29,
STADE BRIOCHIN,
STADE LAUSANNE-OUCHY,STADE LAUSANNE-OUCHY
STAL MIELEC,STAL MIELEC
STANDARD LIEGE,STANDARD
STELLENBOSCH,STELLENBOSCH FC
STEVENAGE,STEVENAGE
STJARNAN,STJARNAN
STOKE CITY,STOKE
STRASBOURG,STRASBOURG
STROMSGODSET,STROMSGODSET
STURM GRAZ,STURM GRAZ
SUDAN,
SUDTIROL,SUDTIROL
SUNDERLAND,SUNDERLAND
SUPER NOVA,SK SUPER NOVA
SUPERSPORT UNITED,SUPERSPORT UTD
SUWON BLUEWINGS,SUWON BLUEWINGS
SUWON CITY FC,SUWON FC
SV DARMSTADT 98,SV DARMSTADT
SV ELVERSBERG,ELVERSBERG
SV WEHEN,WEHEN WIESBADEN
SWANSEA,SWANSEA
SWEDEN,SWEDEN
SWITZERLAND,SWITZERLAND
SYDNEY,SYDNEY FC
SYRIA,SYRIA
TACUARY,TACUARY
TAJIKISTAN,TAJIKISTAN
TANZANIA,
TECNICO UNIVERSITARIO,TECNICO UNIVERSITARIO
TELSTAR,SC TELSTAR
TENERIFE,TENERIFE
TEPLICE,TEPLICE
TERNANA,TERNANA
THAILAND,THAILAND
THE STRONGEST,THE STRONGEST
THESPAKUSATSU GUNMA,THESPAKUSATSU GUNMA
TIANJIN TEDA,
TIGRES UANL,TIGRES
TOCHIGI SC,TOCHIGI SC
TOGO,
TOKUSHIMA VORTIS,TOKUSHIMA
TOKYO VERDY,TOKYO-V
TOLUCA,TOLUCA
TOMBENSE,TOMBENSE MG
TONDELA,TONDELA
TORINO,TORINO
TORONTO FC,TORONTO FC
TORREENSE,TORREENSE
TOTTENHAM,TOTTENHAM
TOULOUSE,TOULOUSE
TRABZONSPOR,TRABZONSPOR
TRELLEBORGS FF,
TRINIDAD AND TOBAGO,TRINIDAD & TOBAGO
TROMSO,TROMSO
TS GALAXY,TS GALAXY FC
TSC BACKA TOPOLA,FK BACKA TOPOLA
TSV HARTBERG,HARTBERG
TUKUMS,
TUNISIA,
TURKMENISTAN,
TURKU PS,
TWENTE,FC TWENTE
U CRAIOVA 1948,FC U CRAIOVA 1948
U. CATOLICA,
U.N.A.M.,
U.N.A.M. - PUMAS,PUMAS UNAM
UCD,UCD
UCV,
UDINESE,UDINESE
UGANDA,
UJPEST,UJPEST
ULSAN HYUNDAI FC,ULSAN HYUNDAI HORANG-I
UNDEFINED,
UNION BERLIN,UNION BERLIN
UNION COMERCIO,UNION COMERCIO
UNION ESPANOLA,UNION ESPANOLA
UNION LA CALERA,UNION LA CALERA
UNION MAGDALENA,UNION MAGDALENA
UNION ST. GILLOISE,UNION ST GILLOISE
UNITED ARAB EMIRATES,
UNIVERSIDAD CATOLICA,
UNIVERSIDAD DE CHILE,UNIVERSIDAD DE CHILE
UNIVERSITARIO,UNIVERSITARIO DE DEPORTES
UNIVERSITARIO DE VINTO,UNIVERSITARIO DE VINTO
UNIVERSITATEA CLUJ,
UNIVERSITATEA CRAIOVA,UNIVERSITATEA CRAIOVA
UNIÃO DE LEIRIA,LEIRIA
URAWA,URAWA
URUGUAY,URUGUAY
US VIRGIN ISLANDS,
USA,
UTA ARAD,UTA ARAD
UTC,
UTRECHT,FC UTRECHT
UTSIKTEN,UTSIKTENS
UZBEKISTAN,UZBEKISTAN
V-VAREN NAGASAKI,
VAASA PS,
VACA DÍEZ,VACA DIEZ
VALENCIA,VALENCIA
VALENCIENNES,VALENCIENNES
VALERENGA,VALERENGA
VALLADOLID,VALLADOLID
VALMIERA / BSS,VALMIERAS FK
VALUR REYKJAVIK,VALUR
VANCOUVER WHITECAPS,VANCOUVER WHITECAPS
VARBERGS BOIS FC,VANERSBORGS IF
VASCO DA GAMA,VASCO DA GAMA
VASTERAS SK FK,VASTERAS SK
VEGALTA SENDAI,
VEJLE,
VENDSYSSEL FF,VENDSYSSEL FF
VENEZIA,VENEZIA
VENEZUELA,VENEZUELA
VENTFORET KOFU,KOFU
VERES RIVNE,VERES RIVNE
VERONA,VERONA
VFB STUTTGART,STUTTGART
VFL BOCHUM,BOCHUM
VFL OSNABRUCK,VFL OSNABRUCK
VFL WOLFSBURG,WOLFSBURG
VIBORG,VIBORG
VIDEOTON FC,
VIETNAM,VIETNAM
VIKING,VIKING
VIKINGUR REYKJAVIK,VIKINGUR REYKJAVIK
VILA NOVA,VILA NOVA
VILAVERDENSE,VILAVERDENSE
VILLARREAL,VILLARREAL
VILLARREAL II,
VILLEFRANCHE,
VILLEJUIF,
VISSEL KOBE,KOBE
VITESSE,VITESSE ARNHEM
VITORIA,EC VITORIA SALVADOR
VIZELA,VIZELA
VOJVODINA,VOJVODINA
VOLOS NFC,NFC VOLOS
VORSKLA POLTAVA,VORSKLA
VVV VENLO,VVV VENLO
WAALWIJK,RKC WAALWIJK
WALES,
WANDERERS,
WARTA POZNAŃ,WARTA POZNAN
WATFORD,WATFORD
WELLINGTON PHOENIX,WELLINGTON PHOENIX
WERDER BREMEN,WERDER BREMEN
WEST BROM,WEST BROM
WEST HAM,WEST HAM
WESTERN SYDNEY WANDERERS,WESTERN SYDNEY WANDERERS
WESTERN UNITED,WESTERN UNITED
WIDZEW ŁÓDŹ,WIDZEW LODZ
WIGAN,WIGAN
WILLEM II,WILLEM II
WOLFSBERGER AC,WOLFSBERGER AC
WOLVES,WOLVES
WSG WATTENS,WSG WATTENS
WUHAN THREE TOWNS,WUHAN THREE TOWNS
WYCOMBE,WYCOMBE
YEMEN,YEMEN
YOKOHAMA F. MARINOS,YOKOHAMA FM
YOKOHAMA FC,YOKOHAMA FC
YVERDON SPORT,YVERDON SPORT
ZAGLEBIE LUBIN,ZAGLEBIE LUBIN
ZALAEGERSZEGI TE,ZALAEGERSZEG
ZAMALEK SC,ZAMALEK
ZAMBIA,
ZAMORA FC,ZAMORA
ZARAGOZA,ZARAGOZA
ZEMPLÍN MICHALOVCE,ZEMPLIN
ZIMBABWE,
ZLATÉ MORAVCE,ZLATE MORAVCE
ZLIN,ZLIN
ZORYA LUHANSK,ZORYA
ČESKÉ BUDĚJOVICE,
İSTANBULSPOR,
ŁKS ŁÓDŹ,
ŽELEZNIČAR PANČEVO,ZELEZNICAR PANCEVO
ŽILINA,
